,embed_dim,num_heads,ff_dim,num_layers,batch_size,num_iterations,test_partition
929,32.0,4.0,16.0,1.0,64.0,10.0,4.0
930,32.0,4.0,16.0,2.0,32.0,1.0,0.0
931,32.0,4.0,16.0,2.0,32.0,1.0,1.0
932,32.0,4.0,16.0,2.0,32.0,1.0,2.0
933,32.0,4.0,16.0,2.0,32.0,1.0,3.0
934,32.0,4.0,16.0,2.0,32.0,1.0,4.0
935,32.0,4.0,16.0,2.0,32.0,5.0,0.0
936,32.0,4.0,16.0,2.0,32.0,5.0,1.0
937,32.0,4.0,16.0,2.0,32.0,5.0,2.0
938,32.0,4.0,16.0,2.0,32.0,5.0,3.0
939,32.0,4.0,16.0,2.0,32.0,5.0,4.0
940,32.0,4.0,16.0,2.0,32.0,10.0,0.0
941,32.0,4.0,16.0,2.0,32.0,10.0,1.0
942,32.0,4.0,16.0,2.0,32.0,10.0,2.0
943,32.0,4.0,16.0,2.0,32.0,10.0,3.0
944,32.0,4.0,16.0,2.0,32.0,10.0,4.0
945,32.0,4.0,16.0,2.0,64.0,1.0,0.0
946,32.0,4.0,16.0,2.0,64.0,1.0,1.0
947,32.0,4.0,16.0,2.0,64.0,1.0,2.0
948,32.0,4.0,16.0,2.0,64.0,1.0,3.0
949,32.0,4.0,16.0,2.0,64.0,1.0,4.0
950,32.0,4.0,16.0,2.0,64.0,5.0,0.0
951,32.0,4.0,16.0,2.0,64.0,5.0,1.0
952,32.0,4.0,16.0,2.0,64.0,5.0,2.0
953,32.0,4.0,16.0,2.0,64.0,5.0,3.0
954,32.0,4.0,16.0,2.0,64.0,5.0,4.0
955,32.0,4.0,16.0,2.0,64.0,10.0,0.0
956,32.0,4.0,16.0,2.0,64.0,10.0,1.0
957,32.0,4.0,16.0,2.0,64.0,10.0,2.0
958,32.0,4.0,16.0,2.0,64.0,10.0,3.0
959,32.0,4.0,16.0,2.0,64.0,10.0,4.0
960,32.0,4.0,16.0,4.0,32.0,1.0,0.0
961,32.0,4.0,16.0,4.0,32.0,1.0,1.0
962,32.0,4.0,16.0,4.0,32.0,1.0,2.0
963,32.0,4.0,16.0,4.0,32.0,1.0,3.0
964,32.0,4.0,16.0,4.0,32.0,1.0,4.0
965,32.0,4.0,16.0,4.0,32.0,5.0,0.0
966,32.0,4.0,16.0,4.0,32.0,5.0,1.0
967,32.0,4.0,16.0,4.0,32.0,5.0,2.0
968,32.0,4.0,16.0,4.0,32.0,5.0,3.0
969,32.0,4.0,16.0,4.0,32.0,5.0,4.0
970,32.0,4.0,16.0,4.0,32.0,10.0,0.0
971,32.0,4.0,16.0,4.0,32.0,10.0,1.0
972,32.0,4.0,16.0,4.0,32.0,10.0,2.0
973,32.0,4.0,16.0,4.0,32.0,10.0,3.0
974,32.0,4.0,16.0,4.0,32.0,10.0,4.0
975,32.0,4.0,16.0,4.0,64.0,1.0,0.0
976,32.0,4.0,16.0,4.0,64.0,1.0,1.0
977,32.0,4.0,16.0,4.0,64.0,1.0,2.0
978,32.0,4.0,16.0,4.0,64.0,1.0,3.0
979,32.0,4.0,16.0,4.0,64.0,1.0,4.0
980,32.0,4.0,16.0,4.0,64.0,5.0,0.0
981,32.0,4.0,16.0,4.0,64.0,5.0,1.0
982,32.0,4.0,16.0,4.0,64.0,5.0,2.0
983,32.0,4.0,16.0,4.0,64.0,5.0,3.0
984,32.0,4.0,16.0,4.0,64.0,5.0,4.0
985,32.0,4.0,16.0,4.0,64.0,10.0,0.0
986,32.0,4.0,16.0,4.0,64.0,10.0,1.0
987,32.0,4.0,16.0,4.0,64.0,10.0,2.0
988,32.0,4.0,16.0,4.0,64.0,10.0,3.0
989,32.0,4.0,16.0,4.0,64.0,10.0,4.0
990,32.0,4.0,32.0,1.0,32.0,1.0,0.0
991,32.0,4.0,32.0,1.0,32.0,1.0,1.0
992,32.0,4.0,32.0,1.0,32.0,1.0,2.0
993,32.0,4.0,32.0,1.0,32.0,1.0,3.0
994,32.0,4.0,32.0,1.0,32.0,1.0,4.0
995,32.0,4.0,32.0,1.0,32.0,5.0,0.0
996,32.0,4.0,32.0,1.0,32.0,5.0,1.0
997,32.0,4.0,32.0,1.0,32.0,5.0,2.0
998,32.0,4.0,32.0,1.0,32.0,5.0,3.0
999,32.0,4.0,32.0,1.0,32.0,5.0,4.0
1000,32.0,4.0,32.0,1.0,32.0,10.0,0.0
1001,32.0,4.0,32.0,1.0,32.0,10.0,1.0
1002,32.0,4.0,32.0,1.0,32.0,10.0,2.0
1003,32.0,4.0,32.0,1.0,32.0,10.0,3.0
1004,32.0,4.0,32.0,1.0,32.0,10.0,4.0
1005,32.0,4.0,32.0,1.0,64.0,1.0,0.0
1006,32.0,4.0,32.0,1.0,64.0,1.0,1.0
1007,32.0,4.0,32.0,1.0,64.0,1.0,2.0
1008,32.0,4.0,32.0,1.0,64.0,1.0,3.0
1009,32.0,4.0,32.0,1.0,64.0,1.0,4.0
1010,32.0,4.0,32.0,1.0,64.0,5.0,0.0
1011,32.0,4.0,32.0,1.0,64.0,5.0,1.0
1012,32.0,4.0,32.0,1.0,64.0,5.0,2.0
1013,32.0,4.0,32.0,1.0,64.0,5.0,3.0
1014,32.0,4.0,32.0,1.0,64.0,5.0,4.0
1015,32.0,4.0,32.0,1.0,64.0,10.0,0.0
1016,32.0,4.0,32.0,1.0,64.0,10.0,1.0
1017,32.0,4.0,32.0,1.0,64.0,10.0,2.0
1018,32.0,4.0,32.0,1.0,64.0,10.0,3.0
1019,32.0,4.0,32.0,1.0,64.0,10.0,4.0
1020,32.0,4.0,32.0,2.0,32.0,1.0,0.0
1021,32.0,4.0,32.0,2.0,32.0,1.0,1.0
1022,32.0,4.0,32.0,2.0,32.0,1.0,2.0
1023,32.0,4.0,32.0,2.0,32.0,1.0,3.0
1024,32.0,4.0,32.0,2.0,32.0,1.0,4.0
1025,32.0,4.0,32.0,2.0,32.0,5.0,0.0
1026,32.0,4.0,32.0,2.0,32.0,5.0,1.0
1027,32.0,4.0,32.0,2.0,32.0,5.0,2.0
1028,32.0,4.0,32.0,2.0,32.0,5.0,3.0
1029,32.0,4.0,32.0,2.0,32.0,5.0,4.0
1030,32.0,4.0,32.0,2.0,32.0,10.0,0.0
1031,32.0,4.0,32.0,2.0,32.0,10.0,1.0
1032,32.0,4.0,32.0,2.0,32.0,10.0,2.0
1033,32.0,4.0,32.0,2.0,32.0,10.0,3.0
1034,32.0,4.0,32.0,2.0,32.0,10.0,4.0
1035,32.0,4.0,32.0,2.0,64.0,1.0,0.0
1036,32.0,4.0,32.0,2.0,64.0,1.0,1.0
1037,32.0,4.0,32.0,2.0,64.0,1.0,2.0
1038,32.0,4.0,32.0,2.0,64.0,1.0,3.0
1039,32.0,4.0,32.0,2.0,64.0,1.0,4.0
1040,32.0,4.0,32.0,2.0,64.0,5.0,0.0
1041,32.0,4.0,32.0,2.0,64.0,5.0,1.0
1042,32.0,4.0,32.0,2.0,64.0,5.0,2.0
1043,32.0,4.0,32.0,2.0,64.0,5.0,3.0
1044,32.0,4.0,32.0,2.0,64.0,5.0,4.0
1045,32.0,4.0,32.0,2.0,64.0,10.0,0.0
1046,32.0,4.0,32.0,2.0,64.0,10.0,1.0
1047,32.0,4.0,32.0,2.0,64.0,10.0,2.0
1048,32.0,4.0,32.0,2.0,64.0,10.0,3.0
1049,32.0,4.0,32.0,2.0,64.0,10.0,4.0
1050,32.0,4.0,32.0,4.0,32.0,1.0,0.0
1051,32.0,4.0,32.0,4.0,32.0,1.0,1.0
1052,32.0,4.0,32.0,4.0,32.0,1.0,2.0
1053,32.0,4.0,32.0,4.0,32.0,1.0,3.0
1054,32.0,4.0,32.0,4.0,32.0,1.0,4.0
1055,32.0,4.0,32.0,4.0,32.0,5.0,0.0
1056,32.0,4.0,32.0,4.0,32.0,5.0,1.0
1057,32.0,4.0,32.0,4.0,32.0,5.0,2.0
1058,32.0,4.0,32.0,4.0,32.0,5.0,3.0
1059,32.0,4.0,32.0,4.0,32.0,5.0,4.0
1060,32.0,4.0,32.0,4.0,32.0,10.0,0.0
1061,32.0,4.0,32.0,4.0,32.0,10.0,1.0
1062,32.0,4.0,32.0,4.0,32.0,10.0,2.0
1063,32.0,4.0,32.0,4.0,32.0,10.0,3.0
1064,32.0,4.0,32.0,4.0,32.0,10.0,4.0
1065,32.0,4.0,32.0,4.0,64.0,1.0,0.0
1066,32.0,4.0,32.0,4.0,64.0,1.0,1.0
1067,32.0,4.0,32.0,4.0,64.0,1.0,2.0
1068,32.0,4.0,32.0,4.0,64.0,1.0,3.0
1069,32.0,4.0,32.0,4.0,64.0,1.0,4.0
1070,32.0,4.0,32.0,4.0,64.0,5.0,0.0
1071,32.0,4.0,32.0,4.0,64.0,5.0,1.0
1072,32.0,4.0,32.0,4.0,64.0,5.0,2.0
1073,32.0,4.0,32.0,4.0,64.0,5.0,3.0
1074,32.0,4.0,32.0,4.0,64.0,5.0,4.0
1075,32.0,4.0,32.0,4.0,64.0,10.0,0.0
1076,32.0,4.0,32.0,4.0,64.0,10.0,1.0
1077,32.0,4.0,32.0,4.0,64.0,10.0,2.0
1078,32.0,4.0,32.0,4.0,64.0,10.0,3.0
1079,32.0,4.0,32.0,4.0,64.0,10.0,4.0
