,ID,Kingdom,Type,Partition,CS
10640,Q9LMT7,1,NO_SP,0,0
10641,Q6PB66,1,NO_SP,3,0
10642,Q8LEA0,1,NO_SP,1,0
10643,Q9DAK8,1,NO_SP,2,0
10644,Q8ND56,1,NO_SP,1,0
10645,P94077,1,NO_SP,3,0
10646,Q9SRK5,1,NO_SP,4,0
10647,Q07508,1,NO_SP,4,0
10648,O14104,1,NO_SP,4,0
10649,Q9JHQ5,1,NO_SP,1,0
10650,Q9FX43,1,NO_SP,0,0
10651,Q9Y2U5,1,NO_SP,1,0
10652,P41279,1,NO_SP,2,0
10653,Q9D0U6,1,NO_SP,4,0
10654,Q8WZ33,1,NO_SP,0,0
10655,P42679,1,NO_SP,0,0
10656,Q7TPV4,1,NO_SP,3,0
10657,Q9LYB9,1,NO_SP,1,0
10658,Q9Z2D7,1,NO_SP,2,0
10659,Q9SNC0,1,NO_SP,4,0
10660,Q8WQL7,1,NO_SP,0,0
10661,Q9XTF3,1,NO_SP,1,0
10662,Q9NR56,1,NO_SP,2,0
10663,Q9NUK0,1,NO_SP,2,0
10664,O94488,1,NO_SP,2,0
10665,P02686,1,NO_SP,4,0
10666,Q08601,1,NO_SP,0,0
10667,Q9D1M4,1,NO_SP,1,0
10668,P53145,1,NO_SP,2,0
10669,Q1H595,1,NO_SP,1,0
10670,Q9C6K5,1,NO_SP,4,0
10671,F4K4E3,1,NO_SP,4,0
10672,Q93VK5,1,NO_SP,3,0
10673,Q16584,1,NO_SP,4,0
10674,O43318,1,NO_SP,0,0
10675,Q80US8,1,NO_SP,2,0
10676,P54841,1,NO_SP,0,0
10677,P43364,1,NO_SP,3,0
10678,A2A9R3,1,NO_SP,4,0
10679,Q49MG5,1,NO_SP,0,0
10680,Q96L34,1,NO_SP,1,0
10681,Q9R1L5,1,NO_SP,1,0
10682,P0CY15,1,NO_SP,4,0
10683,Q8WWY6,1,NO_SP,2,0
10684,Q0IGK1,1,NO_SP,4,0
10685,Q9VPM5,1,NO_SP,0,0
10686,Q5VZF2,1,NO_SP,2,0
10687,O74477,1,NO_SP,1,0
10688,Q6R0H1,1,NO_SP,4,0
10689,Q9BIW5,1,NO_SP,4,0
10690,Q9BIW4,1,NO_SP,4,0
10691,Q9V4Z9,1,NO_SP,2,0
10692,Q0VAK6,1,NO_SP,0,0
10693,Q09769,1,NO_SP,3,0
10694,F4JGP6,1,NO_SP,4,0
10695,F4JIP6,1,NO_SP,0,0
10696,Q54AX5,1,NO_SP,1,0
10697,P87308,1,NO_SP,2,0
10698,Q9VXY7,1,NO_SP,3,0
10699,Q6NNI3,1,NO_SP,4,0
10700,Q9HCC9,1,NO_SP,0,0
10701,Q10474,1,NO_SP,1,0
10702,Q8LBB7,1,NO_SP,0,0
10703,Q704V3,1,NO_SP,2,0
10704,P93655,1,NO_SP,3,0
10705,Q9UN81,1,NO_SP,3,0
10706,Q9C099,1,NO_SP,4,0
10707,Q94K80,1,NO_SP,0,0
10708,P38801,1,NO_SP,1,0
10709,Q6UWE0,1,NO_SP,2,0
10710,P25369,1,NO_SP,3,0
10711,Q0J7V9,1,NO_SP,4,0
10712,P57743,1,NO_SP,4,0
10713,P49367,1,NO_SP,1,0
10714,Q9LTY1,1,NO_SP,2,0
10715,Q9BTT6,1,NO_SP,3,0
10716,Q9Y802,1,NO_SP,3,0
10717,Q9SHS8,1,NO_SP,0,0
10718,Q969L4,1,NO_SP,4,0
10719,Q8VYI0,1,NO_SP,2,0
10720,Q6TBX7,1,NO_SP,0,0
10721,Q9NX58,1,NO_SP,2,0
10722,Q5VWZ2,1,NO_SP,0,0
10723,P38998,1,NO_SP,1,0
10724,Q9CQ20,1,NO_SP,1,0
10725,Q7L5Y9,1,NO_SP,0,0
10726,Q9QYH6,1,NO_SP,2,0
10727,Q8L7K9,1,NO_SP,4,0
10728,Q6UB28,1,NO_SP,3,0
10729,Q9FS88,1,NO_SP,0,0
10730,O74499,1,NO_SP,2,0
10731,Q9USM4,1,NO_SP,4,0
10732,P08659,1,NO_SP,4,0
10733,Q9LPV9,1,NO_SP,0,0
10734,Q8CFC9,1,NO_SP,2,0
10735,Q9SFB6,1,NO_SP,4,0
10736,Q8IWC1,1,NO_SP,3,0
10737,P54842,1,NO_SP,0,0
10738,P54844,1,NO_SP,0,0
10739,Q06436,1,NO_SP,4,0
10740,Q9QZ04,1,NO_SP,0,0
10741,P22134,1,NO_SP,2,0
10742,Q965G5,1,NO_SP,0,0
10743,P20793,1,NO_SP,3,0
10744,Q9CA83,1,NO_SP,3,0
10745,P46821,1,NO_SP,4,0
10746,P0C5W1,1,NO_SP,3,0
10747,Q9FV49,1,NO_SP,0,0
10748,P49137,1,NO_SP,1,0
10749,Q9UPY8,1,NO_SP,1,0
10750,Q9Y4F3,1,NO_SP,2,0
10751,O74752,1,NO_SP,0,0
10752,Q8BVN4,1,NO_SP,3,0
10753,Q9M219,1,NO_SP,4,0
10754,Q8VED8,1,NO_SP,0,0
10755,O95248,1,NO_SP,2,0
10756,Q86WG5,1,NO_SP,2,0
10757,O14077,1,NO_SP,1,0
10758,O14196,1,NO_SP,1,0
10759,O14131,1,NO_SP,2,0
10760,O42631,1,NO_SP,4,0
10761,P87299,1,NO_SP,0,0
10762,O94418,1,NO_SP,1,0
10763,Q04149,1,NO_SP,2,0
10764,Q8W1K8,1,NO_SP,4,0
10765,Q9UIF7,1,NO_SP,3,0
10766,O23722,1,NO_SP,0,0
10767,Q14764,1,NO_SP,0,0
10768,P18589,1,NO_SP,4,0
10769,Q9AVJ9,1,NO_SP,3,0
10770,Q94FL7,1,NO_SP,2,0
10771,Q2V9B0,1,NO_SP,1,0
10772,Q9S9K9,1,NO_SP,2,0
10773,O49687,1,NO_SP,3,0
10774,Q6P8Z1,1,NO_SP,0,0
10775,Q8VIM5,1,NO_SP,2,0
10776,Q9NPC7,1,NO_SP,0,0
10777,F4HWY6,1,NO_SP,0,0
10778,Q0WPU1,1,NO_SP,1,0
10779,Q96H55,1,NO_SP,2,0
10780,Q00647,1,NO_SP,2,0
10781,P22816,1,NO_SP,3,0
10782,O14974,1,NO_SP,1,0
10783,Q03429,1,NO_SP,3,0
10784,Q9CQ25,1,NO_SP,0,0
10785,Q9BSU3,1,NO_SP,0,0
10786,Q147X3,1,NO_SP,3,0
10787,F4HY61,1,NO_SP,4,0
10788,Q84TD6,1,NO_SP,0,0
10789,Q2TAK8,1,NO_SP,1,0
10790,Q23978,1,NO_SP,3,0
10791,Q9LSI7,1,NO_SP,2,0
10792,Q9SA47,1,NO_SP,2,0
10793,Q6R0A6,1,NO_SP,2,0
10794,Q9XHV0,1,NO_SP,2,0
10795,P10242,1,NO_SP,3,0
10796,P12524,1,NO_SP,0,0
10797,A5HNF6,1,NO_SP,4,0
10798,P07313,1,NO_SP,0,0
10799,Q08AG7,1,NO_SP,1,0
10800,P61599,1,NO_SP,0,0
10801,O74311,1,NO_SP,1,0
10802,Q9LPI7,1,NO_SP,0,0
10803,Q9C932,1,NO_SP,0,0
10804,Q9CAR0,1,NO_SP,0,0
10805,Q9BWU0,1,NO_SP,1,0
10806,Q9C5W3,1,NO_SP,3,0
10807,P53919,1,NO_SP,0,0
10808,Q69YI7,1,NO_SP,2,0
10809,F4JP48,1,NO_SP,3,0
10810,Q9Y3D2,1,NO_SP,0,0
10811,P53077,1,NO_SP,2,0
10812,Q9VEB4,1,NO_SP,3,0
10813,B0YDH7,1,NO_SP,4,0
10814,Q96GX9,1,NO_SP,2,0
10815,Q9HE08,1,NO_SP,2,0
10816,P53944,1,NO_SP,1,0
10817,Q9XIF2,1,NO_SP,2,0
10818,Q12093,1,NO_SP,3,0
10819,O13894,1,NO_SP,4,0
10820,Q10180,1,NO_SP,1,0
10821,O74779,1,NO_SP,2,0
10822,Q9C110,1,NO_SP,3,0
10823,P87054,1,NO_SP,4,0
10824,Q9USP4,1,NO_SP,0,0
10825,Q9UT83,1,NO_SP,1,0
10826,O74472,1,NO_SP,2,0
10827,Q92349,1,NO_SP,3,0
10828,Q96WW2,1,NO_SP,4,0
10829,P20592,1,NO_SP,0,0
10830,Q94FL6,1,NO_SP,2,0
10831,Q23979,1,NO_SP,3,0
10832,Q9SJX8,1,NO_SP,2,0
10833,Q8IEF6,1,NO_SP,3,0
10834,Q9SPG9,1,NO_SP,2,0
10835,Q9FDW1,1,NO_SP,2,0
10836,Q6R0C4,1,NO_SP,2,0
10837,Q9M0Y5,1,NO_SP,2,0
10838,Q9FIP9,1,NO_SP,3,0
10839,Q8N699,1,NO_SP,4,0
10840,Q99836,1,NO_SP,4,0
10841,A2ABU4,1,NO_SP,1,0
10842,Q8R4U1,1,NO_SP,3,0
10843,Q9FLF7,1,NO_SP,4,0
10844,F4J3T8,1,NO_SP,1,0
10845,Q04751,1,NO_SP,2,0
10846,Q9C8M2,1,NO_SP,3,0
10847,Q19LA2,1,NO_SP,0,0
10848,Q96E29,1,NO_SP,3,0
10849,Q9FM80,1,NO_SP,4,0
10850,Q02395,1,NO_SP,4,0
10851,Q9PTD5,1,NO_SP,0,0
10852,Q13496,1,NO_SP,1,0
10853,Q9Z2C4,1,NO_SP,1,0
10854,Q13614,1,NO_SP,2,0
10855,Q9P7R3,1,NO_SP,3,0
10856,Q9UT31,1,NO_SP,4,0
10857,P87133,1,NO_SP,0,0
10858,O94428,1,NO_SP,1,0
10859,Q99P21,1,NO_SP,3,0
10860,P40959,1,NO_SP,0,0
10861,Q9N0Y2,1,NO_SP,0,0
10862,A7VK00,1,NO_SP,0,0
10863,Q9LXV2,1,NO_SP,2,0
10864,O49782,1,NO_SP,2,0
10865,Q9S773,1,NO_SP,2,0
10866,Q8TBZ2,1,NO_SP,1,0
10867,Q39204,1,NO_SP,2,0
10868,P22366,1,NO_SP,4,0
10869,Q9JK81,1,NO_SP,4,0
10870,Q3UIZ8,1,NO_SP,3,0
10871,P11799,1,NO_SP,0,0
10872,Q59MQ0,1,NO_SP,2,0
10873,Q9V3Z6,1,NO_SP,2,0
10874,P97479,1,NO_SP,2,0
10875,Q9LXD7,1,NO_SP,4,0
10876,Q6NZ67,1,NO_SP,0,0
10877,Q21986,1,NO_SP,4,0
10878,Q12387,1,NO_SP,1,0
10879,Q9W0G6,1,NO_SP,3,0
10880,O13921,1,NO_SP,1,0
10881,Q84LK0,1,NO_SP,3,0
10882,Q78J03,1,NO_SP,0,0
10883,Q9BUK6,1,NO_SP,4,0
10884,P70354,1,NO_SP,0,0
10885,A3AZ88,1,NO_SP,1,0
10886,Q86U44,1,NO_SP,0,0
10887,P47018,1,NO_SP,3,0
10888,Q49AM1,1,NO_SP,1,0
10889,Q9ZT96,1,NO_SP,4,0
10890,Q9Z2D1,1,NO_SP,2,0
10891,O60185,1,NO_SP,2,0
10892,Q9UT94,1,NO_SP,1,0
10893,O75648,1,NO_SP,4,0
10894,P39731,1,NO_SP,0,0
10895,O74461,1,NO_SP,1,0
10896,O42654,1,NO_SP,3,0
10897,O74848,1,NO_SP,4,0
10898,Q09888,1,NO_SP,1,0
10899,Q54TN2,1,NO_SP,3,0
10900,Q12317,1,NO_SP,4,0
10901,P25846,1,NO_SP,0,0
10902,P26359,1,NO_SP,1,0
10903,P52701,1,NO_SP,3,0
10904,Q9VEZ3,1,NO_SP,0,0
10905,Q80XX4,1,NO_SP,4,0
10906,P93746,1,NO_SP,3,0
10907,Q10262,1,NO_SP,0,0
10908,O74434,1,NO_SP,1,0
10909,P87311,1,NO_SP,4,0
10910,Q9P5M9,1,NO_SP,3,0
10911,O13674,1,NO_SP,0,0
10912,O94275,1,NO_SP,1,0
10913,Q8VDD5,1,NO_SP,2,0
10914,Q9HD67,1,NO_SP,3,0
10915,P36006,1,NO_SP,2,0
10916,O94477,1,NO_SP,4,0
10917,Q04439,1,NO_SP,2,0
10918,Q5EAJ7,1,NO_SP,0,0
10919,Q91196,1,NO_SP,4,0
10920,Q42379,1,NO_SP,2,0
10921,F4IRB4,1,NO_SP,2,0
10922,O22210,1,NO_SP,0,0
10923,E9PT87,1,NO_SP,3,0
10924,Q9QZZ4,1,NO_SP,1,0
10925,O00159,1,NO_SP,2,0
10926,P70569,1,NO_SP,3,0
10927,Q9LKB9,1,NO_SP,0,0
10928,Q9XXV8,1,NO_SP,3,0
10929,Q9TW28,1,NO_SP,4,0
10930,P0C6G6,1,NO_SP,4,0
10931,P10567,1,NO_SP,3,0
10932,Q6PHQ8,1,NO_SP,3,0
10933,Q9C8W9,1,NO_SP,0,0
10934,Q9R1M5,1,NO_SP,4,0
10935,P27929,1,NO_SP,1,0
10936,P53914,1,NO_SP,3,0
10937,Q06504,1,NO_SP,0,0
10938,Q19317,1,NO_SP,2,0
10939,O60934,1,NO_SP,3,0
10940,Q3BBV0,1,NO_SP,4,0
10941,Q91192,1,NO_SP,4,0
10942,Q9WVP9,1,NO_SP,4,0
10943,Q9VR35,1,NO_SP,0,0
10944,Q9LDE1,1,NO_SP,2,0
10945,Q9LTC4,1,NO_SP,2,0
10946,Q4JL84,1,NO_SP,2,0
10947,Q9C9G7,1,NO_SP,2,0
10948,Q9LTF7,1,NO_SP,2,0
10949,O75592,1,NO_SP,1,0
10950,Q6PDN3,1,NO_SP,0,0
10951,Q9ERC1,1,NO_SP,2,0
10952,Q92002,1,NO_SP,2,0
10953,Q9Y7Z8,1,NO_SP,2,0
10954,O74805,1,NO_SP,3,0
10955,Q39160,1,NO_SP,0,0
10956,Q13459,1,NO_SP,0,0
10957,O00936,1,NO_SP,1,0
10958,P22980,1,NO_SP,2,0
10959,Q8R4E4,1,NO_SP,4,0
10960,Q6C7L6,1,NO_SP,3,0
10961,Q9QY36,1,NO_SP,0,0
10962,Q14CX7,1,NO_SP,4,0
10963,Q6PGB6,1,NO_SP,4,0
10964,Q03735,1,NO_SP,0,0
10965,Q6NQK2,1,NO_SP,1,0
10966,Q9ZU32,1,NO_SP,2,0
10967,Q9SCL7,1,NO_SP,3,0
10968,E7FDB3,1,NO_SP,0,0
10969,P60323,1,NO_SP,4,0
10970,Q5MGA9,1,NO_SP,4,0
10971,Q9W3C1,1,NO_SP,3,0
10972,P12945,1,NO_SP,0,0
10973,Q08689,1,NO_SP,2,0
10974,Q8CH77,1,NO_SP,3,0
10975,Q9LVA1,1,NO_SP,0,0
10976,Q9UU84,1,NO_SP,0,0
10977,Q9P7N0,1,NO_SP,1,0
10978,Q9HGN4,1,NO_SP,2,0
10979,O74359,1,NO_SP,3,0
10980,O14336,1,NO_SP,4,0
10981,Q10326,1,NO_SP,0,0
10982,Q5W9E7,1,NO_SP,1,0
10983,Q1PDP9,1,NO_SP,2,0
10984,Q9SPG3,1,NO_SP,2,0
10985,Q9SPG2,1,NO_SP,2,0
10986,Q9LX82,1,NO_SP,2,0
10987,Q6R053,1,NO_SP,4,0
10988,Q8VZQ2,1,NO_SP,2,0
10989,Q69CM7,1,NO_SP,1,0
10990,P01106,1,NO_SP,0,0
10991,Q6TEM9,1,NO_SP,4,0
10992,P12979,1,NO_SP,0,0
10993,O60237,1,NO_SP,1,0
10994,F4JWB3,1,NO_SP,1,0
10995,Q9USH6,1,NO_SP,1,0
10996,O13713,1,NO_SP,2,0
10997,O49255,1,NO_SP,0,0
10998,Q9SK55,1,NO_SP,0,0
10999,Q8WY41,1,NO_SP,3,0
11000,P60321,1,NO_SP,3,0
11001,F4JEI8,1,NO_SP,4,0
11002,Q12163,1,NO_SP,0,0
11003,Q96MG7,1,NO_SP,1,0
11004,Q12143,1,NO_SP,2,0
11005,P27476,1,NO_SP,3,0
11006,Q80WB5,1,NO_SP,0,0
11007,Q08214,1,NO_SP,1,0
11008,Q09907,1,NO_SP,2,0
11009,P36118,1,NO_SP,3,0
11010,Q8L748,1,NO_SP,4,0
11011,Q09904,1,NO_SP,0,0
11012,Q9Z0W3,1,NO_SP,1,0
11013,Q14980,1,NO_SP,2,0
11014,Q9UKX7,1,NO_SP,3,0
11015,Q68FY1,1,NO_SP,4,0
11016,Q8GYF7,1,NO_SP,2,0
11017,P70582,1,NO_SP,1,0
11018,Q9FFK6,1,NO_SP,2,0
11019,O60356,1,NO_SP,3,0
11020,Q86Y26,1,NO_SP,4,0
11021,Q9VV73,1,NO_SP,0,0
11022,Q9FNK4,1,NO_SP,1,0
11023,O08608,1,NO_SP,2,0
11024,A8DYP0,1,NO_SP,3,0
11025,Q5VST9,1,NO_SP,4,0
11026,Q9Y314,1,NO_SP,2,0
11027,F4I1T7,1,NO_SP,3,0
11028,O60287,1,NO_SP,4,0
11029,Q8BMA5,1,NO_SP,1,0
11030,Q16612,1,NO_SP,0,0
11031,Q9JHR9,1,NO_SP,2,0
11032,P18616,1,NO_SP,1,0
11033,Q9LQ02,1,NO_SP,3,0
11034,Q9P382,1,NO_SP,4,0
11035,Q8N1F7,1,NO_SP,1,0
11036,Q6P4R8,1,NO_SP,2,0
11037,Q9XE33,1,NO_SP,3,0
11038,Q8R1F1,1,NO_SP,0,0
11039,Q84RQ7,1,NO_SP,1,0
11040,Q6Z869,1,NO_SP,2,0
11041,F4IDQ6,1,NO_SP,2,0
11042,P33420,1,NO_SP,3,0
11043,Q06178,1,NO_SP,1,0
11044,O13725,1,NO_SP,2,0
11045,B0DOB4,1,NO_SP,3,0
11046,Q4U0Y4,1,NO_SP,2,0
11047,O75607,1,NO_SP,3,0
11048,Q9ZVC2,1,NO_SP,4,0
11049,P39683,1,NO_SP,0,0
11050,Q13133,1,NO_SP,1,0
11051,Q60641,1,NO_SP,0,0
11052,Q86WQ0,1,NO_SP,1,0
11053,Q9QYK3,1,NO_SP,2,0
11054,Q9CZ57,1,NO_SP,3,0
11055,P38340,1,NO_SP,4,0
11056,Q10331,1,NO_SP,1,0
11057,Q9UTH0,1,NO_SP,0,0
11058,F4KBW6,1,NO_SP,1,0
11059,Q9LK40,1,NO_SP,2,0
11060,Q5EN53,1,NO_SP,3,0
11061,Q6BDR8,1,NO_SP,4,0
11062,Q9NXX6,1,NO_SP,1,0
11063,Q12457,1,NO_SP,2,0
11064,Q6X4W1,1,NO_SP,4,0
11065,P53935,1,NO_SP,0,0
11066,Q9C829,1,NO_SP,1,0
11067,Q9Y5A7,1,NO_SP,2,0
11068,Q9R060,1,NO_SP,2,0
11069,P93740,1,NO_SP,3,0
11070,Q9CA40,1,NO_SP,4,0
11071,Q5F2E7,1,NO_SP,0,0
11072,O08587,1,NO_SP,3,0
11073,Q8RXH2,1,NO_SP,2,0
11074,P49793,1,NO_SP,1,0
11075,Q8VC33,1,NO_SP,2,0
11076,Q9U9Y8,1,NO_SP,3,0
11077,Q86UT6,1,NO_SP,4,0
11078,P22307,1,NO_SP,0,0
11079,P53204,1,NO_SP,1,0
11080,O13824,1,NO_SP,0,0
11081,Q5AU62,1,NO_SP,1,0
11082,Q13823,1,NO_SP,2,0
11083,Q9BSC4,1,NO_SP,4,0
11084,Q3TZX8,1,NO_SP,3,0
11085,Q99K48,1,NO_SP,4,0
11086,Q9NPE3,1,NO_SP,1,0
11087,Q9Y3C1,1,NO_SP,0,0
11088,Q6WKZ7,1,NO_SP,2,0
11089,P55209,1,NO_SP,2,0
11090,O75161,1,NO_SP,3,0
11091,O42857,1,NO_SP,2,0
11092,Q8L746,1,NO_SP,3,0
11093,Q9M1I7,1,NO_SP,4,0
11094,P10588,1,NO_SP,0,0
11095,O88491,1,NO_SP,4,0
11096,Q53EK2,1,NO_SP,0,0
11097,Q96MF7,1,NO_SP,1,0
11098,O94668,1,NO_SP,2,0
11099,Q7LL22,1,NO_SP,3,0
11100,O35980,1,NO_SP,4,0
11101,Q70G58,1,NO_SP,0,0
11102,Q9VKJ3,1,NO_SP,1,0
11103,O74879,1,NO_SP,4,0
11104,Q9H8H0,1,NO_SP,3,0
11105,Q9NZP6,1,NO_SP,4,0
11106,P59240,1,NO_SP,3,0
11107,P22211,1,NO_SP,0,0
11108,Q5ICL9,1,NO_SP,1,0
11109,Q9Y5X4,1,NO_SP,4,0
11110,Q8VCQ3,1,NO_SP,2,0
11111,Q9Y6Y0,1,NO_SP,2,0
11112,Q8WV22,1,NO_SP,3,0
11113,Q9CPR8,1,NO_SP,4,0
11114,O13688,1,NO_SP,0,0
11115,Q96IY1,1,NO_SP,1,0
11116,Q9M8Z5,1,NO_SP,2,0
11117,Q10168,1,NO_SP,4,0
11118,Q9NPB1,1,NO_SP,0,0
11119,Q9BV86,1,NO_SP,4,0
11120,Q95NM6,1,NO_SP,1,0
11121,P53718,1,NO_SP,2,0
11122,Q9CA59,1,NO_SP,3,0
11123,Q05541,1,NO_SP,4,0
11124,P54351,1,NO_SP,0,0
11125,Q7X9V3,1,NO_SP,1,0
11126,F4HWF9,1,NO_SP,2,0
11127,Q96CB9,1,NO_SP,3,0
11128,P61972,1,NO_SP,4,0
11129,P31378,1,NO_SP,1,0
11130,P78549,1,NO_SP,2,0
11131,P34343,1,NO_SP,3,0
11132,Q8WUM0,1,NO_SP,4,0
11133,Q12769,1,NO_SP,1,0
11134,Q9P7M8,1,NO_SP,0,0
11135,O74424,1,NO_SP,1,0
11136,O60285,1,NO_SP,2,0
11137,Q9R061,1,NO_SP,4,0
11138,Q9U7C9,1,NO_SP,3,0
11139,Q8LC68,1,NO_SP,3,0
11140,Q5ZEF1,1,NO_SP,3,0
11141,Q03718,1,NO_SP,4,0
11142,B9DFZ0,1,NO_SP,0,0
11143,Q5VVY1,1,NO_SP,2,0
11144,A4GSN8,1,NO_SP,3,0
11145,Q8GYB1,1,NO_SP,4,0
11146,Q9CAF4,1,NO_SP,1,0
11147,Q24JJ9,1,NO_SP,2,0
11148,Q8RWH9,1,NO_SP,3,0
11149,Q96T66,1,NO_SP,0,0
11150,P30419,1,NO_SP,4,0
11151,Q9CZ42,1,NO_SP,0,0
11152,P53742,1,NO_SP,1,0
11153,Q9BEC7,1,NO_SP,1,0
11154,P06748,1,NO_SP,3,0
11155,Q9FDY4,1,NO_SP,2,0
11156,Q9UFN0,1,NO_SP,4,0
11157,P05982,1,NO_SP,0,0
11158,G5EG51,1,NO_SP,1,0
11159,O42913,1,NO_SP,2,0
11160,Q5D869,1,NO_SP,3,0
11161,Q96G61,1,NO_SP,0,0
11162,P11930,1,NO_SP,4,0
11163,Q9FNH4,1,NO_SP,0,0
11164,Q969F2,1,NO_SP,1,0
11165,P42586,1,NO_SP,2,0
11166,O60551,1,NO_SP,3,0
11167,Q9VY99,1,NO_SP,0,0
11168,P47149,1,NO_SP,1,0
11169,Q9JJG9,1,NO_SP,2,0
11170,Q9H6R4,1,NO_SP,0,0
11171,P41777,1,NO_SP,1,0
11172,Q08208,1,NO_SP,3,0
11173,Q99207,1,NO_SP,4,0
11174,O94268,1,NO_SP,0,0
11175,Q794H2,1,NO_SP,1,0
11176,Q99J45,1,NO_SP,2,0
11177,Q8CBD1,1,NO_SP,2,0
11178,P53384,1,NO_SP,2,0
11179,Q9FVQ1,1,NO_SP,3,0
11180,Q96DE0,1,NO_SP,4,0
11181,Q6TEC1,1,NO_SP,4,0
11182,P32336,1,NO_SP,1,0
11183,Q9CAF2,1,NO_SP,0,0
11184,O60166,1,NO_SP,1,0
11185,Q7Z417,1,NO_SP,0,0
11186,Q9C923,1,NO_SP,2,0
11187,Q8L7F7,1,NO_SP,3,0
11188,Q9GYU8,1,NO_SP,0,0
11189,A6NF83,1,NO_SP,1,0
11190,Q8SX86,1,NO_SP,3,0
11191,Q9UBU9,1,NO_SP,4,0
11192,Q8H0V5,1,NO_SP,0,0
11193,A8JF70,1,NO_SP,2,0
11194,Q23571,1,NO_SP,3,0
11195,P11178,1,NO_SP,4,0
11196,Q920N1,1,NO_SP,0,0
11197,Q8RWN9,1,NO_SP,2,0
11198,P52901,1,NO_SP,3,0
11199,Q9FNY7,1,NO_SP,4,0
11200,Q6VAK3,1,NO_SP,0,0
11201,Q8K557,1,NO_SP,0,0
11202,Q9FUP0,1,NO_SP,1,0
11203,Q8MPQ7,1,NO_SP,1,0
11204,Q8GWJ4,1,NO_SP,4,0
11205,O22145,1,NO_SP,2,0
11206,P20240,1,NO_SP,3,0
11207,Q921B4,1,NO_SP,1,0
11208,P48552,1,NO_SP,2,0
11209,O95478,1,NO_SP,3,0
11210,O96028,1,NO_SP,0,0
11211,Q4PIR3,1,NO_SP,2,0
11212,Q9H649,1,NO_SP,3,0
11213,P38302,1,NO_SP,4,0
11214,Q9SIC4,1,NO_SP,0,0
11215,Q9LW88,1,NO_SP,1,0
11216,Q1PEP5,1,NO_SP,3,0
11217,Q9BQG2,1,NO_SP,0,0
11218,Q9NZJ9,1,NO_SP,0,0
11219,Q99P30,1,NO_SP,1,0
11220,Q9QXX8,1,NO_SP,2,0
11221,Q10LF7,1,NO_SP,2,0
11222,O08919,1,NO_SP,3,0
11223,Q9UUE5,1,NO_SP,0,0
11224,Q8LLD0,1,NO_SP,1,0
11225,Q9LUB7,1,NO_SP,3,0
11226,A8BFN4,1,NO_SP,4,0
11227,Q8LAH7,1,NO_SP,1,0
11228,Q6K8X6,1,NO_SP,3,0
11229,Q680I0,1,NO_SP,0,0
11230,Q9BXB5,1,NO_SP,1,0
11231,Q93170,1,NO_SP,1,0
11232,Q7K0D8,1,NO_SP,2,0
11233,P70581,1,NO_SP,4,0
11234,Q9USL4,1,NO_SP,2,0
11235,Q9BW27,1,NO_SP,4,0
11236,Q149M9,1,NO_SP,1,0
11237,Q9XVS8,1,NO_SP,2,0
11238,P97346,1,NO_SP,3,0
11239,Q9P7L5,1,NO_SP,1,0
11240,P53949,1,NO_SP,4,0
11241,Q5BJF6,1,NO_SP,0,0
11242,Q6AYX5,1,NO_SP,0,0
11243,Q9C5J8,1,NO_SP,1,0
11244,Q8VIJ5,1,NO_SP,2,0
11245,P53298,1,NO_SP,3,0
11246,O94626,1,NO_SP,4,0
11247,Q9FKA7,1,NO_SP,0,0
11248,Q6DGH9,1,NO_SP,3,0
11249,Q5XKR4,1,NO_SP,3,0
11250,O80871,1,NO_SP,4,0
11251,P53136,1,NO_SP,1,0
11252,Q8GYH7,1,NO_SP,2,0
11253,O74759,1,NO_SP,4,0
11254,Q9W1X4,1,NO_SP,0,0
11255,P40010,1,NO_SP,2,0
11256,P50946,1,NO_SP,1,0
11257,P0CJ43,1,NO_SP,3,0
11258,A3KGV1,1,NO_SP,0,0
11259,Q9FLQ4,1,NO_SP,2,0
11260,Q80Z25,1,NO_SP,3,0
11261,Q6Z1J6,1,NO_SP,4,0
11262,I6WU39,1,NO_SP,1,0
11263,Q6PFG8,1,NO_SP,2,0
11264,O60175,1,NO_SP,2,0
11265,Q8GYB8,1,NO_SP,1,0
11266,Q9FEW9,1,NO_SP,1,0
11267,Q6Z965,1,NO_SP,1,0
11268,Q9FEX0,1,NO_SP,1,0
11269,P43124,1,NO_SP,0,0
11270,P57740,1,NO_SP,1,0
11271,Q640Z6,1,NO_SP,2,0
11272,Q9C811,1,NO_SP,0,0
11273,Q52K88,1,NO_SP,1,0
11274,O95848,1,NO_SP,2,0
11275,O15504,1,NO_SP,3,0
11276,Q9DBY8,1,NO_SP,0,0
11277,P04181,1,NO_SP,2,0
11278,O60110,1,NO_SP,3,0
11279,Q5M729,1,NO_SP,2,0
11280,O75665,1,NO_SP,3,0
11281,Q1W1G1,1,NO_SP,1,0
11282,P38632,1,NO_SP,2,0
11283,A1A6K6,1,NO_SP,1,0
11284,O60178,1,NO_SP,3,0
11285,Q12311,1,NO_SP,0,0
11286,O43044,1,NO_SP,1,0
11287,Q9P797,1,NO_SP,2,0
11288,P37199,1,NO_SP,3,0
11289,Q9UTK4,1,NO_SP,4,0
11290,F4J284,1,NO_SP,0,0
11291,Q8TB37,1,NO_SP,1,0
11292,Q9SZ63,1,NO_SP,2,0
11293,Q94A82,1,NO_SP,3,0
11294,Q8WVJ2,1,NO_SP,4,0
